id,num_sold
284981,1448.71
284982,1167.43
284983,678.44
284984,772.06
284985,752.5273819370182
284986,27.53
284987,21.08
284988,12.55
284989,13.75
284990,8.62
284991,60.52
284992,42.37
284993,25.42
284994,28.69
284995,9.99
284996,70.21
284997,50.41
284998,30.79
284999,38.94
285000,213.1
285001,1317.62
285002,1138.53
285003,611.84
285004,736.97
285005,446.05
285006,2781.25
285007,2102.08
285008,1217.47
285009,1552.04
285010,540.0
285011,3357.66
285012,2627.55
285013,1567.93
285014,1778.9
285015,187.61
285016,1189.71
285017,885.77
285018,516.12
285019,611.59
285020,360.09
285021,2306.83
285022,1829.77
285023,1032.39
285024,1276.66
285025,425.18
285026,2791.36
285027,2164.81
285028,1200.41
285029,1490.45
285030,752.5273819370182
285031,929.68
285032,713.76
285033,401.62
285034,479.53
285035,285.7552738193701
285036,1768.89
285037,1476.98
285038,794.24
285039,954.35
285040,297.93
285041,2278.66
285042,1647.09
285043,972.36
285044,1184.08
285045,136.47
285046,936.75
285047,725.33
285048,412.71
285049,478.51
285050,287.01
285051,1833.12
285052,1536.49
285053,819.63
285054,996.7
285055,339.52
285056,2383.34
285057,1674.42
285058,1016.07
285059,1222.76
285060,97.09
285061,660.25
285062,475.24
285063,278.77
285064,331.08
285065,197.9
285066,1260.55
285067,980.65
285068,564.08
285069,606.66
285070,221.05
285071,1448.71
285072,1167.43
285073,678.44
285074,772.06
285075,752.5273819370182
285076,27.53
285077,21.08
285078,12.55
285079,13.75
285080,8.62
285081,60.52
285082,42.37
285083,25.42
285084,28.69
285085,9.99
285086,70.21
285087,50.41
285088,30.79
285089,38.94
285090,213.1
285091,1317.62
285092,1138.53
285093,611.84
285094,736.97
285095,446.05
285096,2781.25
285097,2102.08
285098,1217.47
285099,1552.04
285100,540.0
285101,3357.66
285102,2627.55
285103,1567.93
285104,1778.9
285105,187.61
285106,1189.71
285107,885.77
285108,516.12
285109,611.59
285110,360.09
285111,2306.83
285112,1829.77
285113,1032.39
285114,1276.66
285115,425.18
285116,2791.36
285117,2164.81
285118,1200.41
285119,1490.45
285120,752.5273819370182
285121,929.68
285122,713.76
285123,401.62
285124,479.53
285125,285.7552738193701
285126,1768.89
285127,1476.98
285128,794.24
285129,954.35
285130,297.93
285131,2278.66
285132,1647.09
285133,972.36
285134,1184.08
285135,136.47
285136,936.75
285137,725.33
285138,412.71
285139,478.51
285140,287.01
285141,1833.12
285142,1536.49
285143,819.63
285144,996.7
285145,339.52
285146,2383.34
285147,1674.42
285148,1016.07
285149,1222.76
285150,97.09
285151,660.25
285152,475.24
285153,278.77
285154,331.08
285155,197.9
285156,1260.55
285157,980.65
285158,564.08
285159,606.66
285160,221.05
285161,1448.71
285162,1167.43
285163,678.44
285164,772.06
285165,752.5273819370182
285166,27.53
285167,21.08
285168,12.55
285169,13.75
285170,8.62
285171,60.52
285172,42.37
285173,25.42
285174,28.69
285175,9.99
285176,70.21
285177,50.41
285178,30.79
285179,38.94
285180,213.1
285181,1317.62
285182,1138.53
285183,611.84
285184,736.97
285185,446.05
285186,2781.25
285187,2102.08
285188,1217.47
285189,1552.04
285190,540.0
285191,3357.66
285192,2627.55
285193,1567.93
285194,1778.9
285195,187.61
285196,1189.71
285197,885.77
285198,516.12
285199,611.59
285200,360.09
285201,2306.83
285202,1829.77
285203,1032.39
285204,1276.66
285205,425.18
285206,2791.36
285207,2164.81
285208,1200.41
285209,1490.45
285210,752.5273819370182
285211,929.68
285212,713.76
285213,401.62
285214,479.53
285215,285.7552738193701
285216,1768.89
285217,1476.98
285218,794.24
285219,954.35
285220,297.93
285221,2278.66
285222,1647.09
285223,972.36
285224,1184.08
285225,136.47
285226,936.75
285227,725.33
285228,412.71
285229,478.51
285230,287.01
285231,1833.12
285232,1536.49
285233,819.63
285234,996.7
285235,339.52
285236,2383.34
285237,1674.42
285238,1016.07
285239,1222.76
285240,97.09
285241,660.25
285242,475.24
285243,278.77
285244,331.08
285245,197.9
285246,1260.55
285247,980.65
285248,564.08
285249,606.66
285250,221.05
285251,1448.71
285252,1167.43
285253,678.44
285254,772.06
285255,752.5273819370182
285256,27.53
285257,21.08
285258,12.55
285259,13.75
285260,8.62
285261,60.52
285262,42.37
285263,25.42
285264,28.69
285265,9.99
285266,70.21
285267,50.41
285268,30.79
285269,38.94
285270,213.1
285271,1317.62
285272,1138.53
285273,611.84
285274,736.97
285275,446.05
285276,2781.25
285277,2102.08
285278,1217.47
285279,1552.04
285280,540.0
285281,3357.66
285282,2627.55
285283,1567.93
285284,1778.9
285285,187.61
285286,1189.71
285287,885.77
285288,516.12
285289,611.59
285290,360.09
285291,2306.83
285292,1829.77
285293,1032.39
285294,1276.66
285295,425.18
285296,2791.36
285297,2164.81
285298,1200.41
285299,1490.45
285300,752.5273819370182
285301,929.68
285302,713.76
285303,401.62
285304,479.53
285305,285.7552738193701
285306,1768.89
285307,1476.98
285308,794.24
285309,954.35
285310,297.93
285311,2278.66
285312,1647.09
285313,972.36
285314,1184.08
285315,136.47
285316,936.75
285317,725.33
285318,412.71
285319,478.51
285320,287.01
285321,1833.12
285322,1536.49
285323,819.63
285324,996.7
285325,339.52
285326,2383.34
285327,1674.42
285328,1016.07
285329,1222.76
285330,97.09
285331,660.25
285332,475.24
285333,278.77
285334,331.08
285335,197.9
285336,1260.55
285337,980.65
285338,564.08
285339,606.66
285340,221.05
285341,1448.71
285342,1167.43
285343,678.44
285344,772.06
285345,752.5273819370182
285346,27.53
285347,21.08
285348,12.55
285349,13.75
285350,8.62
285351,60.52
285352,42.37
285353,25.42
285354,28.69
285355,9.99
285356,70.21
285357,50.41
285358,30.79
285359,38.94
285360,213.1
285361,1317.62
285362,1138.53
285363,611.84
285364,736.97
285365,446.05
285366,2781.25
285367,2102.08
285368,1217.47
285369,1552.04
285370,540.0
285371,3357.66
285372,2627.55
285373,1567.93
285374,1778.9
285375,187.61
285376,1189.71
285377,885.77
285378,516.12
285379,611.59
285380,360.09
285381,2306.83
285382,1829.77
285383,1032.39
285384,1276.66
285385,425.18
285386,2791.36
285387,2164.81
285388,1200.41
285389,1490.45
285390,752.5273819370182
285391,929.68
285392,713.76
285393,401.62
285394,479.53
285395,285.7552738193701
285396,1768.89
285397,1476.98
285398,794.24
285399,954.35
285400,297.93
285401,2278.66
285402,1647.09
285403,972.36
285404,1184.08
285405,136.47
285406,936.75
285407,725.33
285408,412.71
285409,478.51
285410,287.01
285411,1833.12
285412,1536.49
285413,819.63
285414,996.7
285415,339.52
285416,2383.34
285417,1674.42
285418,1016.07
285419,1222.76
285420,97.09
285421,660.25
285422,475.24
285423,278.77
285424,331.08
285425,197.9
285426,1260.55
285427,980.65
285428,564.08
285429,606.66
285430,221.05
285431,1448.71
285432,1167.43
285433,678.44
285434,772.06
285435,752.5273819370182
285436,27.53
285437,21.08
285438,12.55
285439,13.75
285440,8.62
285441,60.52
285442,42.37
285443,25.42
285444,28.69
285445,9.99
285446,70.21
285447,50.41
285448,30.79
285449,38.94
285450,213.1
285451,1317.62
285452,1138.53
285453,611.84
285454,736.97
285455,446.05
285456,2781.25
285457,2102.08
285458,1217.47
285459,1552.04
285460,540.0
285461,3357.66
285462,2627.55
285463,1567.93
285464,1778.9
285465,187.61
285466,1189.71
285467,885.77
285468,516.12
285469,611.59
285470,360.09
285471,2306.83
285472,1829.77
285473,1032.39
285474,1276.66
285475,425.18
285476,2791.36
285477,2164.81
285478,1200.41
285479,1490.45
285480,752.5273819370182
285481,929.68
285482,713.76
285483,401.62
285484,479.53
285485,285.7552738193701
285486,1768.89
285487,1476.98
285488,794.24
285489,954.35
285490,297.93
285491,2278.66
285492,1647.09
285493,972.36
285494,1184.08
285495,136.47
285496,936.75
285497,725.33
285498,412.71
285499,478.51
285500,287.01
285501,1833.12
285502,1536.49
285503,819.63
285504,996.7
285505,339.52
285506,2383.34
285507,1674.42
285508,1016.07
285509,1222.76
285510,97.09
285511,660.25
285512,475.24
285513,278.77
285514,331.08
285515,197.9
285516,1260.55
285517,980.65
285518,564.08
285519,606.66
285520,221.05
285521,1448.71
285522,1167.43
285523,678.44
285524,772.06
285525,752.5273819370182
285526,27.53
285527,21.08
285528,12.55
285529,13.75
285530,8.62
285531,60.52
285532,42.37
285533,25.42
285534,28.69
285535,9.99
285536,70.21
285537,50.41
285538,30.79
285539,38.94
285540,213.1
285541,1317.62
285542,1138.53
285543,611.84
285544,736.97
285545,446.05
285546,2781.25
285547,2102.08
285548,1217.47
285549,1552.04
285550,540.0
285551,3357.66
285552,2627.55
285553,1567.93
285554,1778.9
285555,187.61
285556,1189.71
285557,885.77
285558,516.12
285559,611.59
285560,360.09
285561,2306.83
285562,1829.77
285563,1032.39
285564,1276.66
285565,425.18
285566,2791.36
285567,2164.81
285568,1200.41
285569,1490.45
285570,752.5273819370182
285571,929.68
285572,713.76
285573,401.62
285574,479.53
285575,285.7552738193701
285576,1768.89
285577,1476.98
285578,794.24
285579,954.35
285580,297.93
285581,2278.66
285582,1647.09
285583,972.36
285584,1184.08
285585,136.47
285586,936.75
285587,725.33
285588,412.71
285589,478.51
285590,287.01
285591,1833.12
285592,1536.49
285593,819.63
285594,996.7
285595,339.52
285596,2383.34
285597,1674.42
285598,1016.07
285599,1222.76
285600,97.09
285601,660.25
285602,475.24
285603,278.77
285604,331.08
285605,197.9
285606,1260.55
285607,980.65
285608,564.08
285609,606.66
285610,221.05
285611,1448.71
285612,1167.43
285613,678.44
285614,772.06
285615,752.5273819370182
285616,27.53
285617,21.08
285618,12.55
285619,13.75
285620,8.62
285621,60.52
285622,42.37
285623,25.42
285624,28.69
285625,9.99
285626,70.21
285627,50.41
285628,30.79
285629,38.94
285630,213.1
285631,1317.62
285632,1138.53
285633,611.84
285634,736.97
285635,446.05
285636,2781.25
285637,2102.08
285638,1217.47
285639,1552.04
285640,540.0
285641,3357.66
285642,2627.55
285643,1567.93
285644,1778.9
285645,187.61
285646,1189.71
285647,885.77
285648,516.12
285649,611.59
285650,360.09
285651,2306.83
285652,1829.77
285653,1032.39
285654,1276.66
285655,425.18
285656,2791.36
285657,2164.81
285658,1200.41
285659,1490.45
285660,752.5273819370182
285661,929.68
285662,713.76
285663,401.62
285664,479.53
285665,285.7552738193701
285666,1768.89
285667,1476.98
285668,794.24
285669,954.35
285670,297.93
285671,2278.66
285672,1647.09
285673,972.36
285674,1184.08
285675,136.47
285676,936.75
285677,725.33
285678,412.71
285679,478.51
285680,287.01
285681,1833.12
285682,1536.49
285683,819.63
285684,996.7
285685,339.52
285686,2383.34
285687,1674.42
285688,1016.07
285689,1222.76
285690,97.09
285691,660.25
285692,475.24
285693,278.77
285694,331.08
285695,197.9
285696,1260.55
285697,980.65
285698,564.08
285699,606.66
285700,221.05
285701,1448.71
285702,1167.43
285703,678.44
285704,772.06
285705,752.5273819370182
285706,27.53
285707,21.08
285708,12.55
285709,13.75
285710,8.62
285711,60.52
285712,42.37
285713,25.42
285714,28.69
285715,9.99
285716,70.21
285717,50.41
285718,30.79
285719,38.94
285720,213.1
285721,1317.62
285722,1138.53
285723,611.84
285724,736.97
285725,446.05
285726,2781.25
285727,2102.08
285728,1217.47
285729,1552.04
285730,540.0
285731,3357.66
285732,2627.55
285733,1567.93
285734,1778.9
285735,187.61
285736,1189.71
285737,885.77
285738,516.12
285739,611.59
285740,360.09
285741,2306.83
285742,1829.77
285743,1032.39
285744,1276.66
285745,425.18
285746,2791.36
285747,2164.81
285748,1200.41
285749,1490.45
285750,752.5273819370182
285751,929.68
285752,713.76
285753,401.62
285754,479.53
285755,285.7552738193701
285756,1768.89
285757,1476.98
285758,794.24
285759,954.35
285760,297.93
285761,2278.66
285762,1647.09
285763,972.36
285764,1184.08
285765,136.47
285766,936.75
285767,725.33
285768,412.71
285769,478.51
285770,287.01
285771,1833.12
285772,1536.49
285773,819.63
285774,996.7
285775,339.52
285776,2383.34
285777,1674.42
285778,1016.07
285779,1222.76
285780,97.09
285781,660.25
285782,475.24
285783,278.77
285784,331.08
285785,197.9
285786,1260.55
285787,980.65
285788,564.08
285789,606.66
285790,221.05
285791,1448.71
285792,1167.43
285793,678.44
285794,772.06
285795,752.5273819370182
285796,27.53
285797,21.08
285798,12.55
285799,13.75
285800,8.62
285801,60.52
285802,42.37
285803,25.42
285804,28.69
285805,9.99
285806,70.21
285807,50.41
285808,30.79
285809,38.94
285810,213.1
285811,1317.62
285812,1138.53
285813,611.84
285814,736.97
285815,446.05
285816,2781.25
285817,2102.08
285818,1217.47
285819,1552.04
285820,540.0
285821,3357.66
285822,2627.55
285823,1567.93
285824,1778.9
285825,187.61
285826,1189.71
285827,885.77
285828,516.12
285829,611.59
285830,360.09
285831,2306.83
285832,1829.77
285833,1032.39
285834,1276.66
285835,425.18
285836,2791.36
285837,2164.81
285838,1200.41
285839,1490.45
285840,752.5273819370182
285841,929.68
285842,713.76
285843,401.62
285844,479.53
285845,285.7552738193701
285846,1768.89
285847,1476.98
285848,794.24
285849,954.35
285850,297.93
285851,2278.66
285852,1647.09
285853,972.36
285854,1184.08
285855,136.47
285856,936.75
285857,725.33
285858,412.71
285859,478.51
285860,287.01
285861,1833.12
285862,1536.49
285863,819.63
285864,996.7
285865,339.52
285866,2383.34
285867,1674.42
285868,1016.07
285869,1222.76
285870,97.09
285871,660.25
285872,475.24
285873,278.77
285874,331.08
285875,197.9
285876,1260.55
285877,980.65
285878,564.08
285879,606.66
285880,221.05
285881,1448.71
285882,1167.43
285883,678.44
285884,772.06
285885,752.5273819370182
285886,27.53
285887,21.08
285888,12.55
285889,13.75
285890,8.62
285891,60.52
285892,42.37
285893,25.42
285894,28.69
285895,9.99
285896,70.21
285897,50.41
285898,30.79
285899,38.94
285900,213.1
285901,1317.62
285902,1138.53
285903,611.84
285904,736.97
285905,446.05
285906,2781.25
285907,2102.08
285908,1217.47
285909,1552.04
285910,540.0
285911,3357.66
285912,2627.55
285913,1567.93
285914,1778.9
285915,187.61
285916,1189.71
285917,885.77
285918,516.12
285919,611.59
285920,360.09
285921,2306.83
285922,1829.77
285923,1032.39
285924,1276.66
285925,425.18
285926,2791.36
285927,2164.81
285928,1200.41
285929,1490.45
285930,752.5273819370182
285931,929.68
285932,713.76
285933,401.62
285934,479.53
285935,285.7552738193701
285936,1768.89
285937,1476.98
285938,794.24
285939,954.35
285940,297.93
285941,2278.66
285942,1647.09
285943,972.36
285944,1184.08
285945,136.47
285946,936.75
285947,725.33
285948,412.71
285949,478.51
285950,287.01
285951,1833.12
285952,1536.49
285953,819.63
285954,996.7
285955,339.52
285956,2383.34
285957,1674.42
285958,1016.07
285959,1222.76
285960,97.09
285961,660.25
285962,475.24
285963,278.77
285964,331.08
285965,197.9
285966,1260.55
285967,980.65
285968,564.08
285969,606.66
285970,221.05
285971,1448.71
285972,1167.43
285973,678.44
285974,772.06
285975,752.5273819370182
285976,27.53
285977,21.08
285978,12.55
285979,13.75
285980,8.62
285981,60.52
285982,42.37
285983,25.42
285984,28.69
285985,9.99
285986,70.21
285987,50.41
285988,30.79
285989,38.94
285990,213.1
285991,1317.62
285992,1138.53
285993,611.84
285994,736.97
285995,446.05
285996,2781.25
285997,2102.08
285998,1217.47
285999,1552.04
286000,540.0
286001,3357.66
286002,2627.55
286003,1567.93
286004,1778.9
286005,187.61
286006,1189.71
286007,885.77
286008,516.12
286009,611.59
286010,360.09
286011,2306.83
286012,1829.77
286013,1032.39
286014,1276.66
286015,425.18
286016,2791.36
286017,2164.81
286018,1200.41
286019,1490.45
286020,752.5273819370182
286021,929.68
286022,713.76
286023,401.62
286024,479.53
286025,285.7552738193701
286026,1768.89
286027,1476.98
286028,794.24
286029,954.35
286030,297.93
286031,2278.66
286032,1647.09
286033,972.36
286034,1184.08
286035,136.47
286036,936.75
286037,725.33
286038,412.71
286039,478.51
286040,287.01
286041,1833.12
286042,1536.49
286043,819.63
286044,996.7
286045,339.52
286046,2383.34
286047,1674.42
286048,1016.07
286049,1222.76
286050,97.09
286051,660.25
286052,475.24
286053,278.77
286054,331.08
286055,197.9
286056,1260.55
286057,980.65
286058,564.08
286059,606.66
286060,221.05
286061,1448.71
286062,1167.43
286063,678.44
286064,772.06
286065,752.5273819370182
286066,27.53
286067,21.08
286068,12.55
286069,13.75
286070,8.62
286071,60.52
286072,42.37
286073,25.42
286074,28.69
286075,9.99
286076,70.21
286077,50.41
286078,30.79
286079,38.94
286080,213.1
286081,1317.62
286082,1138.53
286083,611.84
286084,736.97
286085,446.05
286086,2781.25
286087,2102.08
286088,1217.47
286089,1552.04
286090,540.0
286091,3357.66
286092,2627.55
286093,1567.93
286094,1778.9
286095,187.61
286096,1189.71
286097,885.77
286098,516.12
286099,611.59
286100,360.09
286101,2306.83
286102,1829.77
286103,1032.39
286104,1276.66
286105,425.18
286106,2791.36
286107,2164.81
286108,1200.41
286109,1490.45
286110,752.5273819370182
286111,929.68
286112,713.76
286113,401.62
286114,479.53
286115,285.7552738193701
286116,1768.89
286117,1476.98
286118,794.24
286119,954.35
286120,297.93
286121,2278.66
286122,1647.09
286123,972.36
286124,1184.08
286125,136.47
286126,936.75
286127,725.33
286128,412.71
286129,478.51
286130,287.01
286131,1833.12
286132,1536.49
286133,819.63
286134,996.7
286135,339.52
286136,2383.34
286137,1674.42
286138,1016.07
286139,1222.76
286140,97.09
286141,660.25
286142,475.24
286143,278.77
286144,331.08
286145,197.9
286146,1260.55
286147,980.65
286148,564.08
286149,606.66
286150,221.05
286151,1448.71
286152,1167.43
286153,678.44
286154,772.06
286155,752.5273819370182
286156,27.53
286157,21.08
286158,12.55
286159,13.75
286160,8.62
286161,60.52
286162,42.37
286163,25.42
286164,28.69
286165,9.99
286166,70.21
286167,50.41
286168,30.79
286169,38.94
286170,213.1
286171,1317.62
286172,1138.53
286173,611.84
286174,736.97
286175,446.05
286176,2781.25
286177,2102.08
286178,1217.47
286179,1552.04
286180,540.0
286181,3357.66
286182,2627.55
286183,1567.93
286184,1778.9
286185,187.61
286186,1189.71
286187,885.77
286188,516.12
286189,611.59
286190,360.09
286191,2306.83
286192,1829.77
286193,1032.39
286194,1276.66
286195,425.18
286196,2791.36
286197,2164.81
286198,1200.41
286199,1490.45
286200,752.5273819370182
286201,929.68
286202,713.76
286203,401.62
286204,479.53
286205,285.7552738193701
286206,1768.89
286207,1476.98
286208,794.24
286209,954.35
286210,297.93
286211,2278.66
286212,1647.09
286213,972.36
286214,1184.08
286215,136.47
286216,936.75
286217,725.33
286218,412.71
286219,478.51
286220,287.01
286221,1833.12
286222,1536.49
286223,819.63
286224,996.7
286225,339.52
286226,2383.34
286227,1674.42
286228,1016.07
286229,1222.76
286230,97.09
286231,660.25
286232,475.24
286233,278.77
286234,331.08
286235,197.9
286236,1260.55
286237,980.65
286238,564.08
286239,606.66
286240,221.05
286241,1448.71
286242,1167.43
286243,678.44
286244,772.06
286245,752.5273819370182
286246,27.53
286247,21.08
286248,12.55
286249,13.75
286250,8.62
286251,60.52
286252,42.37
286253,25.42
286254,28.69
286255,9.99
286256,70.21
286257,50.41
286258,30.79
286259,38.94
286260,213.1
286261,1317.62
286262,1138.53
286263,611.84
286264,736.97
286265,446.05
286266,2781.25
286267,2102.08
286268,1217.47
286269,1552.04
286270,540.0
286271,3357.66
286272,2627.55
286273,1567.93
286274,1778.9
286275,187.61
286276,1189.71
286277,885.77
286278,516.12
286279,611.59
286280,360.09
286281,2306.83
286282,1829.77
286283,1032.39
286284,1276.66
286285,425.18
286286,2791.36
286287,2164.81
286288,1200.41
286289,1490.45
286290,752.5273819370182
286291,929.68
286292,713.76
286293,401.62
286294,479.53
286295,285.7552738193701
286296,1768.89
286297,1476.98
286298,794.24
286299,954.35
286300,297.93
286301,2278.66
286302,1647.09
286303,972.36
286304,1184.08
286305,136.47
286306,936.75
286307,725.33
286308,412.71
286309,478.51
286310,287.01
286311,1833.12
286312,1536.49
286313,819.63
286314,996.7
286315,339.52
286316,2383.34
286317,1674.42
286318,1016.07
286319,1222.76
286320,97.09
286321,660.25
286322,475.24
286323,278.77
286324,331.08
286325,197.9
286326,1260.55
286327,980.65
286328,564.08
286329,606.66
286330,221.05
286331,1448.71
286332,1167.43
286333,678.44
286334,772.06
286335,752.5273819370182
286336,27.53
286337,21.08
286338,12.55
286339,13.75
286340,8.62
286341,60.52
286342,42.37
286343,25.42
286344,28.69
286345,9.99
286346,70.21
286347,50.41
286348,30.79
286349,38.94
286350,213.1
286351,1317.62
286352,1138.53
286353,611.84
286354,736.97
286355,446.05
286356,2781.25
286357,2102.08
286358,1217.47
286359,1552.04
286360,540.0
286361,3357.66
286362,2627.55
286363,1567.93
286364,1778.9
286365,187.61
286366,1189.71
286367,885.77
286368,516.12
286369,611.59
286370,360.09
286371,2306.83
286372,1829.77
286373,1032.39
286374,1276.66
286375,425.18
286376,2791.36
286377,2164.81
286378,1200.41
286379,1490.45
286380,752.5273819370182
286381,929.68
286382,713.76
286383,401.62
286384,479.53
286385,285.7552738193701
286386,1768.89
286387,1476.98
286388,794.24
286389,954.35
286390,297.93
286391,2278.66
286392,1647.09
286393,972.36
286394,1184.08
286395,136.47
286396,936.75
286397,725.33
286398,412.71
286399,478.51
286400,287.01
286401,1833.12
286402,1536.49
286403,819.63
286404,996.7
286405,339.52
286406,2383.34
286407,1674.42
286408,1016.07
286409,1222.76
286410,97.09
286411,660.25
286412,475.24
286413,278.77
286414,331.08
286415,197.9
286416,1260.55
286417,980.65
286418,564.08
286419,606.66
286420,221.05
286421,1448.71
286422,1167.43
286423,678.44
286424,772.06
286425,752.5273819370182
286426,27.53
286427,21.08
286428,12.55
286429,13.75
286430,8.62
286431,60.52
286432,42.37
286433,25.42
286434,28.69
286435,9.99
286436,70.21
286437,50.41
286438,30.79
286439,38.94
286440,213.1
286441,1317.62
286442,1138.53
286443,611.84
286444,736.97
286445,446.05
286446,2781.25
286447,2102.08
286448,1217.47
286449,1552.04
286450,540.0
286451,3357.66
286452,2627.55
286453,1567.93
286454,1778.9
286455,187.61
286456,1189.71
286457,885.77
286458,516.12
286459,611.59
286460,360.09
286461,2306.83
286462,1829.77
286463,1032.39
286464,1276.66
286465,425.18
286466,2791.36
286467,2164.81
286468,1200.41
286469,1490.45
286470,752.5273819370182
286471,929.68
286472,713.76
286473,401.62
286474,479.53
286475,285.7552738193701
286476,1768.89
286477,1476.98
286478,794.24
286479,954.35
286480,297.93
286481,2278.66
286482,1647.09
286483,972.36
286484,1184.08
286485,136.47
286486,936.75
286487,725.33
286488,412.71
286489,478.51
286490,287.01
286491,1833.12
286492,1536.49
286493,819.63
286494,996.7
286495,339.52
286496,2383.34
286497,1674.42
286498,1016.07
286499,1222.76
286500,97.09
286501,660.25
286502,475.24
286503,278.77
286504,331.08
286505,197.9
286506,1260.55
286507,980.65
286508,564.08
286509,606.66
286510,221.05
286511,1448.71
286512,1167.43
286513,678.44
286514,772.06
286515,752.5273819370182
286516,27.53
286517,21.08
286518,12.55
286519,13.75
286520,8.62
286521,60.52
286522,42.37
286523,25.42
286524,28.69
286525,9.99
286526,70.21
286527,50.41
286528,30.79
286529,38.94
286530,213.1
286531,1317.62
286532,1138.53
286533,611.84
286534,736.97
286535,446.05
286536,2781.25
286537,2102.08
286538,1217.47
286539,1552.04
286540,540.0
286541,3357.66
286542,2627.55
286543,1567.93
286544,1778.9
286545,187.61
286546,1189.71
286547,885.77
286548,516.12
286549,611.59
286550,360.09
286551,2306.83
286552,1829.77
286553,1032.39
286554,1276.66
286555,425.18
286556,2791.36
286557,2164.81
286558,1200.41
286559,1490.45
286560,752.5273819370182
286561,929.68
286562,713.76
286563,401.62
286564,479.53
286565,285.7552738193701
286566,1768.89
286567,1476.98
286568,794.24
286569,954.35
286570,297.93
286571,2278.66
286572,1647.09
286573,972.36
286574,1184.08
286575,136.47
286576,936.75
286577,725.33
286578,412.71
286579,478.51
286580,287.01
286581,1833.12
286582,1536.49
286583,819.63
286584,996.7
286585,339.52
286586,2383.34
286587,1674.42
286588,1016.07
286589,1222.76
286590,97.09
286591,660.25
286592,475.24
286593,278.77
286594,331.08
286595,197.9
286596,1260.55
286597,980.65
286598,564.08
286599,606.66
286600,221.05
286601,1448.71
286602,1167.43
286603,678.44
286604,772.06
286605,752.5273819370182
286606,27.53
286607,21.08
286608,12.55
286609,13.75
286610,8.62
286611,60.52
286612,42.37
286613,25.42
286614,28.69
286615,9.99
286616,70.21
286617,50.41
286618,30.79
286619,38.94
286620,213.1
286621,1317.62
286622,1138.53
286623,611.84
286624,736.97
286625,446.05
286626,2781.25
286627,2102.08
286628,1217.47
286629,1552.04
286630,540.0
286631,3357.66
286632,2627.55
286633,1567.93
286634,1778.9
286635,187.61
286636,1189.71
286637,885.77
286638,516.12
286639,611.59
286640,360.09
286641,2306.83
286642,1829.77
286643,1032.39
286644,1276.66
286645,425.18
286646,2791.36
286647,2164.81
286648,1200.41
286649,1490.45
286650,752.5273819370182
286651,929.68
286652,713.76
286653,401.62
286654,479.53
286655,285.7552738193701
286656,1768.89
286657,1476.98
286658,794.24
286659,954.35
286660,297.93
286661,2278.66
286662,1647.09
286663,972.36
286664,1184.08
286665,136.47
286666,936.75
286667,725.33
286668,412.71
286669,478.51
286670,287.01
286671,1833.12
286672,1536.49
286673,819.63
286674,996.7
286675,339.52
286676,2383.34
286677,1674.42
286678,1016.07
286679,1222.76
286680,97.09
286681,660.25
286682,475.24
286683,278.77
286684,331.08
286685,197.9
286686,1260.55
286687,980.65
286688,564.08
286689,606.66
286690,221.05
286691,1448.71
286692,1167.43
286693,678.44
286694,772.06
286695,752.5273819370182
286696,27.53
286697,21.08
286698,12.55
286699,13.75
286700,8.62
286701,60.52
286702,42.37
286703,25.42
286704,28.69
286705,9.99
286706,70.21
286707,50.41
286708,30.79
286709,38.94
286710,213.1
286711,1317.62
286712,1138.53
286713,611.84
286714,736.97
286715,446.05
286716,2781.25
286717,2102.08
286718,1217.47
286719,1552.04
286720,540.0
286721,3357.66
286722,2627.55
286723,1567.93
286724,1778.9
286725,187.61
286726,1189.71
286727,885.77
286728,516.12
286729,611.59
286730,360.09
286731,2306.83
286732,1829.77
286733,1032.39
286734,1276.66
286735,425.18
286736,2791.36
286737,2164.81
286738,1200.41
286739,1490.45
286740,752.5273819370182
286741,929.68
286742,713.76
286743,401.62
286744,479.53
286745,285.7552738193701
286746,1768.89
286747,1476.98
286748,794.24
286749,954.35
286750,297.93
286751,2278.66
286752,1647.09
286753,972.36
286754,1184.08
286755,136.47
286756,936.75
286757,725.33
286758,412.71
286759,478.51
286760,287.01
286761,1833.12
286762,1536.49
286763,819.63
286764,996.7
286765,339.52
286766,2383.34
286767,1674.42
286768,1016.07
286769,1222.76
286770,97.09
286771,660.25
286772,475.24
286773,278.77
286774,331.08
286775,197.9
286776,1260.55
286777,980.65
286778,564.08
286779,606.66
286780,221.05
286781,1448.71
286782,1167.43
286783,678.44
286784,772.06
286785,752.5273819370182
286786,27.53
286787,21.08
286788,12.55
286789,13.75
286790,8.62
286791,60.52
286792,42.37
286793,25.42
286794,28.69
286795,9.99
286796,70.21
286797,50.41
286798,30.79
286799,38.94
286800,213.1
286801,1317.62
286802,1138.53
286803,611.84
286804,736.97
286805,446.05
286806,2781.25
286807,2102.08
286808,1217.47
286809,1552.04
286810,540.0
286811,3357.66
286812,2627.55
286813,1567.93
286814,1778.9
286815,187.61
286816,1189.71
286817,885.77
286818,516.12
286819,611.59
286820,360.09
286821,2306.83
286822,1829.77
286823,1032.39
286824,1276.66
286825,425.18
286826,2791.36
286827,2164.81
286828,1200.41
286829,1490.45
286830,752.5273819370182
286831,929.68
286832,713.76
286833,401.62
286834,479.53
286835,285.7552738193701
286836,1768.89
286837,1476.98
286838,794.24
286839,954.35
286840,297.93
286841,2278.66
286842,1647.09
286843,972.36
286844,1184.08
286845,136.47
